school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
Susie King Taylor Community School Middle Grades Academy for Social Justice,,,,,,,,,,,,,,,,,,,290.0,82.0
Sutton Middle School,,,,,,,,,,,,,,,,,,,6966.0,48.0
Suwanee Elementary School,,,,,,,,,,,,,,,,,,,10484.0,46.0
Swain Elementary School,,,,,,,,,,,,,,,,,,,10573.0,21.0
Swainsboro Elementary School,,,,,,,,,,,,,,,,,,,7413.0,39.0
Swainsboro High School,1,25,25,2,8.0,19.5,19.6,18.4,21.1,18.7,14,86.19,44.13,2.7,38.0,26.6,25.8,43.3,7476.0,45.0
Swainsboro Middle School,,,,,,,,,,,,,,,,,,,7428.0,58.0
Swainsboro Primary School,,,,,,,,,,,,,,,,,,,8807.0,32.0
Sweet Apple Elementary School,,,,,,,,,,,,,,,,,,,11298.0,48.0
Sweetwater Elementary School,,,,,,,,,,,,,,,,,,,8456.0,47.0
Sweetwater Middle School,4,,,,,,,,,,,,,,61.5,,,,7973.0,55.0
Swint Elementary School,,,,,,,,,,,,,,,,,,,8673.0,36.0
Sycamore Elementary School,,,,,,,,,,,,,,,,,,,11233.0,60.0
Sylvan Hills Middle School,1,,,,,,,,,,,,,,68.8,,,,11890.0,63.0
Sylvester Road Elementary School,,,,,,,,,,,,,,,,,,,538.0,
T. J. Elder Middle School,,,,,,,,,,,,,,,95.0,,,,7188.0,36.0
T. J. Perkerson Elementary School,,,,,,,,,,,,,,,,,,,15189.0,64.0
T.G. Scott Elementary School,,,,,,,,,,,,,,,,,,,8744.0,43.0
Tadmore Elementary School,,,,,,,,,,,,,,,,,,,7815.0,32.0
Taliaferro County School,2,1,,,,15.7,13.8,16.2,16.3,15.8,13,93.33,36.36,,42.8,10.0,0,0,12429.0,42.0
Tallapoosa Primary School,,,,,,,,,,,,,,,,,,,9770.0,41.0
Talley Street Elementary School,,,,,,,,,,,,,,,,,,,9299.0,98.0
Talley Street Upper Elementary School,,,,,,,,,,,,,,,,,,,10408.0,33.0
Tapestry Public Charter School,8,63,79,37,46.8,,,,,,,100.0,66.67,,29.4,47.1,39.5,30.0,17804.0,39.0
Tapp Middle School,3,,,,,,,,,,,,,,100.0,,,,9774.0,35.0
Tara Elementary School,,,,,,,,,,,,,,,,,,,8561.0,31.0
Tate Elementary School,,,,,,,,,,,,,,,,,,,11129.0,54.0
Tattnall County High School,1,62,69,17,24.6,20.1,19.8,18.5,21.4,20.6,11,88.7,41.23,2.2,27.9,34.8,30.6,64.0,6319.0,37.0
Taylor County Elementary,,,,,,,,,,,,,,,,,,,10367.0,29.0
Taylor County High School,3,33,33,,,17.4,16.7,17.3,17.7,17.2,15,95.35,55.56,3.1,23.5,18.7,20.9,8.0,11984.0,76.0
Taylor County Middle School,,,,,,,,,,,,,,,,,,,8968.0,37.0
Taylor County Primary School,,,,,,,,,,,,,,,,,,,9075.0,43.0
Taylor County Upper Elementary,,,,,,,,,,,,,,,,,,,5367.0,29.0
Taylor Elementary School,,,,,,,,,,,,,,,,,,,9443.0,51.0
Taylor Road Middle School,1,,,,,,,,,,,,,,98.9,,,,9091.0,51.0
Taylors Creek Elementary School,,,,,,,,,,,,,,,,,,,8180.0,62.0
Taylorsville Elementary School,,,,,,,,,,,,,,,,,,,11034.0,44.0
Teasley Elementary School,,,,,,,,,,,,,,,,,,,9975.0,49.0
Teasley Middle School,,,,,,,,,,,,,,,98.3,,,,8198.0,37.0
Tech High School,1,1,,,,,,,,,,,,,,,,,,
Telfair Alternative Preparation School,,,,,,,,,,,,,,26.3,0,25.0,0,0,6153.0,33.0
Telfair Alternative Preparation School (TAPS),,,,,,,,,,,,,,41.4,,,,,4278.0,100.0
Telfair County Elementary,,,,,,,,,,,,,,,,,,,8257.0,28.0
Telfair County High School,1,21,21,2,9.5,15.9,14.5,17.1,17.2,14.4,14,93.9,41.33,2.0,32.4,61.7,24.2,30.4,9965.0,18.0
Telfair County Middle School,,,,,,,,,,,,,,,,,,,9079.0,35.0
Telfair County Pre-K,,,,,,,,,,,,,,,,,,,27375.0,
Temple Elementary School,,,,,,,,,,,,,,,,,,,7355.0,50.0
Temple High School,15,86,127,70,55.1,20.6,19.2,19.6,21.6,21.2,22,98.94,45.45,2.4,20.5,44.7,36.7,23.3,5906.0,53.0
Temple Middle School,,,,,,,,,,,,,,,100.0,,,,6282.0,64.0
Terrace Manor Elementary School,,,,,,,,,,,,,,,,,,,288.0,64.0
Terrell County High School,,,,,,,,,,,,92.31,24.59,,25.4,12.7,21.9,15.6,7437.0,
Terrell County Middle School,,,,,,,,,,,,,,,,,,,10244.0,
Terrell High School,1,1,,,,16.0,14.8,16.2,15.8,17.1,31,93.24,23.19,2.8,31.2,18.4,14.9,28.8,5928.0,42.0
Terrell Middle School,,,,,,,,,,,,,,,,,,,6945.0,56.0
Tesnatee Gap Elementary (Old White Co. Intermediate),,,,,,,,,,,,,,,,,,,12413.0,44.0
The Anchor School,,,,,,,,,,,,,,,,,,,6616.0,
The B.E.S.T Academy,,,,,,,,,,,,72.73,,,,,,,,
The Best Academy High School at Benjamin S. Carson,2,16,16,2,12.5,17.1,16.1,16.3,17.9,17.3,16,,,,,,,,,
The Champion Middle Theme School,1,,,,,,,,,,,,,,75.5,,,,7659.0,40.0
The Dalton Academy,,,,,,,,,,,,76.05,36.84,2.3,21.1,19.0,13.4,21.3,12113.0,97.0
The Foundry,,,,,,,,,,,,78.95,,7.0,0,40.0,10.0,0,19148.0,46.0
The Hope Academy School,,,,,,,,,,,,,,,15.8,0,5.3,6.7,11938.0,79.0
The John Hope-Charles Walter Hill Elementary Schools,,,,,,,,,,,,,,,,,,,13059.0,57.0
The Kindezi School,,,,,,,,,,,,,,,,,,,25942.0,67.0
The Renaissance Center for Academic and Career Devel,,,,,,,,,,,,,,,,,,,,73.0
The Renaissance Center for Academic and Career Development,,,,,,,,,,,,,,,0,0,0,0,15886.0,71.0
The School of Liberal Studies at Savannah High,5,48,52,10,19.2,16.0,14.6,15.7,17.7,15.9,12,79.11,18.6,4.3,9.4,12.6,9.4,4.1,10332.0,73.0
The School of the Arts at Carver,6,29,29,,,15.7,14.5,15.9,16.2,15.6,30,64.08,,9.3,,,,,,
The STEM Academy at Bartlett,,,,,,,,,,,,,,,54.8,,,,9145.0,58.0
Therrell High School,,,,,,,,,,,,85.98,25.28,6.3,,,,,7538.0,61.0
"Therrell School of Engineering, Math, and Science - C",,,,,,17.5,17.2,16.6,19.2,17.2,10,,,,,,,,,
Therrell School of Health and Science,5,59,83,24,28.9,19.0,17.2,17.0,22.1,19.3,13,,,,,,,,,
Therrell School of Health and Science - C,7,69,74,10,13.5,16.6,15.8,16.1,17.1,16.8,95,,,,,,,,,
Thomas County Academy,,,,,,,,,,,,94.55,,,27.0,32.3,22.2,26.4,8087.0,
Thomas County Central High School,27,284,625,443,70.9,19.9,18.9,18.2,22.2,19.9,38,96.77,38.42,,32.8,44.6,38.1,28.0,9137.0,37.0
Thomas County Middle School,,,,,,,,,,,,,,,97.6,,,,8684.0,34.0
Thomas Crossroads Elementary School,,,,,,,,,,,,,,,,,,,11940.0,48.0
Thomas Heathe Slater Elementary School,,,,,,,,,,,,,,,,,,,25655.0,84.0
Thomasville Heights Elementary School,,,,,,,,,,,,,,,,,,,21010.0,36.0
Thomasville High School,23,112,227,148,65.2,19.1,18.9,17.9,19.9,19.3,35,90.83,42.65,1.9,17.4,7.7,26.3,6.3,8378.0,54.0
Thomson Elementary School,,,,,,,,,,,,,,,,,,,8125.0,48.0
Thomson High School,9,76,107,41,38.3,18.2,15.8,17.9,19.8,18.0,10,95.63,38.36,1.4,12.0,27.9,23.1,28.8,6721.0,33.0
Thomson Middle School,,,,,,,,,,,,,,,100.0,,,,10231.0,41.0
Thomson-McDuffie Middle School,,,,,,,,,,,,,,,59.7,,,,6234.0,49.0
Thurgood Marshall Elementary School,,,,,,,,,,,,,,,,,,,7972.0,44.0
Tift County High School,,,,,,,,,,,,88.59,45.57,1.7,31.5,40.1,33.2,29.9,6272.0,33.0
Tiger Creek Elementary School,,,,,,,,,,,,,,,,,,,10688.0,29.0
Timber Ridge Elementary School,,,,,,,,,,,,,,,,,,,8156.0,33.0
Timothy Elementary School,,,,,,,,,,,,,,,,,,,12328.0,43.0
Tobacco Road Elementary School,,,,,,,,,,,,,,,,,,,7436.0,68.0
Toccoa Elementary School,,,,,,,,,,,,,,,,,,,8251.0,29.0
Todd Grant Elementary School,,,,,,,,,,,,,,,,,,,7337.0,40.0
Tolbert Elementary School,,,,,,,,,,,,,,,,,,,7893.0,43.0
Toney Elementary School,,,,,,,,,,,,,,,,,,,15182.0,19.0
Toombs Central Elementary School,,,,,,,,,,,,,,,,,,,8986.0,22.0
Toombs County High School,7,175,247,46,18.6,17.0,16.4,16.4,17.7,16.9,16,93.97,50.23,1.3,34.7,33.2,22.0,21.3,7650.0,55.0
Toombs County Middle School,,,,,,,,,,,,,,,,,,,7222.0,54.0
Toomer Elementary School,,,,,,,,,,,,,,,,,,,9725.0,67.0
Towers High School,11,95,138,38,27.5,16.7,15.3,16.1,18.5,16.7,35,80.09,29.14,7.2,12.4,23.1,12.7,21.1,7455.0,50.0
Towns County Elementary School,,,,,,,,,,,,,,,,,,,11864.0,37.0
Towns County High School,1,,,,,20.7,19.3,20.3,21.6,20.9,10,94.03,59.7,,50.0,47.8,48.5,65.2,12431.0,15.0
Towns County Middle School,,,,,,,,,,,,,,,100.0,,,,13833.0,22.0
Towns Elementary School,,,,,,,,,,,,,,,,,,,9371.0,83.0
Transitional Alternative Prep School,,,,,,,,,,,,,,,,,,,44714.0,
Transportation Facility,,,,,,,,,,,,,,,,,,,1276.0,
Treutlen Elementary School,,,,,,,,,,,,,,,,,,,10177.0,24.0
Treutlen Middle/High School,,,,,,19.7,18.7,19.4,20.4,19.6,36,78.43,38.46,3.4,30.1,44.6,35.6,34.9,8232.0,57.0
Tri-Cities High School,12,258,354,87,24.6,15.3,13.9,15.1,15.6,16.3,36,86.09,22.88,4.6,20.5,23.0,20.5,9.2,8510.0,61.0
Trickum Middle School,8,,,,,,,,,,,,,,97.8,66.7,,,8111.0,44.0
Trion Elementary School,,,,,,,,,,,,,,,,,,,8816.0,37.0
Trion High School,10,56,77,50,64.9,20.9,19.7,19.5,22.3,21.8,32,97.94,79.57,,54.5,53.7,46.6,53.6,8729.0,59.0
Trion Middle School,,,,,,,,,,,,,,,100.0,,,,7893.0,60.0
Trip Elementary School,,,,,,,,,,,,,,,,,,,8180.0,54.0
Tritt Elementary School,,,,,,,,,,,,,,,,,,,11505.0,27.0
Troup County High School,14,159,254,123,48.4,18.5,18.1,18.1,19.3,18.4,33,94.21,36.09,1.5,37.8,51.8,41.2,19.1,6376.0,38.0
Tucker Elementary School,,,,,,,,,,,,,,,,,,,8930.0,44.0
Tucker High School,16,274,382,193,50.5,22.8,22.6,21.6,23.3,22.9,19,81.01,49.48,6.2,27.9,45.0,38.0,44.0,7414.0,58.0
Tucker Middle School,3,,,,,,,,,,,,,,96.0,,,,7824.0,57.0
Tunnel Hill Elementary School,,,,,,,,,,,,,,,,,,,9018.0,32.0
Turner County Elementary School,,,,,,,,,,,,,,,,,,,7274.0,27.0
Turner County High School,,,,,,,,,,,,96.84,31.18,3.7,29.7,18.3,12.1,3.9,11402.0,67.0
Turner County Middle School,,,,,,,,,,,,,,,,,,,8328.0,72.0
Turner County Specialty School,1,6,,,,15.3,13.7,15.5,16.2,15.5,13,,,50.0,,,,,2.0,
Turner Elementary School,,,,,,,,,,,,,,,,,,,8916.0,44.0
Turner Middle School,,,,,,,,,,,,,,,71.5,,,,7170.0,43.0
Turner Woods Elementary School,,,,,,,,,,,,,,,,,,,9082.0,31.0
Tuskegee Airman Global Academy,,,,,,,,,,,,,,,,,,,15855.0,48.0
Tussahaw Elementary,,,,,,,,,,,,,,,,,,,8086.0,54.0
Tutt Middle School,,,,,,,,,,,,,,,39.1,,,,6995.0,63.0
Twiggs County High School,1,13,13,,,16.9,14.9,16.3,18.4,17.3,17,87.5,40.82,4.1,30.9,23.6,19.1,6.1,8450.0,68.0
Twiggs Middle School,,,,,,,,,,,,,,,,,,,8232.0,86.0
Twin City Elementary School,,,,,,,,,,,,,,,,,,,7719.0,31.0
Twin Oaks Elementary,,,,,,,,,,,,,,,,,,,7521.0,37.0
Twin Rivers Middle School,8,12,12,10,83.3,,,,,,,,,,100.0,100.0,,,8604.0,47.0
Tybee Island Maritime Academy School,,,,,,,,,,,,,,,100.0,,,,13489.0,67.0
UHS of Laurel Heights,,,,,,,,,,,,,,9.4,0,0,,0,25440.0,75.0
UHS of Savannah Coastal Harbor Treatment Center,,,,,,,,,,,,,,14.9,0,25.0,,,13588.0,57.0
Unidos Dual Language School,,,,,,,,,,,,,,,,,,,10003.0,46.0
Union County Elementary School,,,,,,,,,,,,,,,,,,,7851.0,34.0
Union County High School,5,41,46,25,54.3,21.5,20.2,18.8,23.5,22.5,13,96.88,57.99,1.6,65.5,53.6,48.6,62.9,8940.0,39.0
Union County Middle School,,,,,,,,,,,,,,,85.7,,,,8198.0,42.0
Union County Primary School,,,,,,,,,,,,,,,,,,,10368.0,43.0
Union Elementary School,,,,,,,,,,,,,,,,,,,11590.0,21.0
Union Grove High,22,310,676,585,86.5,20.4,19.8,19.5,21.2,20.7,85,94.32,52.97,0.8,48.8,60.0,51.3,50.5,6651.0,38.0
Union Grove Middle,1,,,,,,,,,,,,,,88.6,100.0,,,6245.0,49.0
Union Point Elementary,,,,,,,,,,,,,,,,,,,9220.0,42.0
Unity Elementary School (PK-5),,,,,,,,,,,,,,,,,,,9108.0,36.0
Unity Grove Elementary School,,,,,,,,,,,,,,,,,,,7840.0,48.0
Upson - Lee Learning Academy Program,,,,,,,,,,,,,,,,,,,178.0,
Upson-Lee Elementary School,,,,,,,,,,,,,,,,,,,7597.0,32.0
Upson-Lee High School,7,83,109,61,56.0,21.3,20.8,19.2,23.5,20.5,11,92.49,54.65,1.8,23.5,28.6,25.6,21.3,7746.0,48.0
Upson-Lee Middle School,2,,,,,,,,,,,,,,67.3,,,,7756.0,55.0
Upson-Lee Primary School,,,,,,,,,,,,,,,,,,,9999.0,37.0
Utopian Academy for the Arts Charter School,,,,,,,,,,,,,,,39.3,,,,3843.0,50.0
Utopian Academy for the Arts Elementary School,,,,,,,,,,,,,,,,,,,,70.0
Utopian Academy for the Arts High School,,,,,,,,,,,,100.0,,,9.3,35.0,28.4,12.8,,86.0
Utopian Academy for the Arts Middle School,,,,,,,,,,,,,,,30.0,,,,,
Utopian Academy for the Arts Trilith,,,,,,,,,,,,,,,,,,,8778.0,
Valdosta High School,15,239,328,197,60.1,19.2,18.1,17.8,21.2,19.7,18,92.9,44.6,1.6,32.1,29.4,24.0,29.1,6369.0,51.0
Valdosta Middle School,4,,,,,,,,,,,,,,62.9,,,,7747.0,48.0
Valley Point Elementary School,,,,,,,,,,,,,,,,,,,10988.0,43.0
Valley Point Middle School,,,,,,,,,,,,,,,,,,,9542.0,30.0
Van Wert Elementary School,,,,,,,,,,,,,,,,,,,9127.0,48.0
Vanderlyn Elementary School,,,,,,,,,,,,,,,,,,,9002.0,12.0
Varnell Elementary School,,,,,,,,,,,,,,,,,,,8789.0,28.0
Varner Elementary School,,,,,,,,,,,,,,,,,,,13309.0,24.0
Vaughan Elementary School,,,,,,,,,,,,,,,,,,,12890.0,20.0
Vereen Multipurpose Center,,,,,,,,,,,,,,,,,,,3115.0,
Veterans Elementary School,,,,,,,,,,,,,,,,,,,7412.0,49.0
Veterans High School,21,459,942,806,85.6,22.2,21.2,21.8,23.8,21.7,47,96.57,64.08,1.4,61.6,62.7,54.8,31.8,6682.0,41.0
Veterans Memorial Middle School,,,,,,,,,,,,,,,69.6,,,,8101.0,35.0
Vickery Creek Elementary School,,,,,,,,,,,,,,,,,,,8831.0,33.0
Vickery Creek Middle School,,,,,,,,,,,,,,,99.2,,,,7873.0,43.0
Vickery Mill Elementary,,,,,,,,,,,,,,,,,,,14991.0,61.0
Vidalia Academy,1,1,,,,,,,,,,34.32,,27.5,,,,,,
Vidalia City Alternative Educational Services,,,,,,,,,,,,,,,,,,,20872.0,
Vidalia Comprehensive High School,11,127,209,101,48.3,21.0,19.0,20.7,23.2,20.9,10,96.84,59.44,1.6,21.1,32.4,28.5,29.5,6621.0,37.0
Villa Rica Elementary School,,,,,,,,,,,,,,,,,,,7509.0,59.0
Villa Rica High School,19,242,407,228,56.0,19.6,18.7,20.3,20.4,18.7,19,96.74,56.56,1.7,23.1,45.3,40.6,40.0,5723.0,42.0
Villa Rica Middle,,,,,,,,,,,,,,,69.0,,,,6625.0,80.0
Vineville Academy,,,,,,,,,,,,,,,,,,,8667.0,59.0
VIP Academy (Virtual),,,,,,,,,,,,88.79,20.65,3.6,20.0,23.8,16.0,8.5,5228.0,67.0
Virginia-Highland Elementary School,,,,,,,,,,,,,,,,,,,10665.0,98.0
Virtual Preparatory Academy of GA @ Jenkins,,,,,,,,,,,,,,15.7,8.1,14.6,,,2679.0,
W.G. Nunn Elementary,,,,,,,,,,,,,,,,,,,7604.0,35.0
W.S. Hornsby Elementary School,,,,,,,,,,,,,,,,,,,7763.0,77.0
W.S. Hornsby Middle School,,,,,,,,,,,,,,,7.1,,,,7149.0,69.0
Wacona Elementary School,,,,,,,,,,,,,,,,,,,9658.0,38.0
Waddell Elementary School,,,,,,,,,,,,,,,,,,,6833.0,51.0
Wadsworth Magnet School for High Achievers,,,,,,,,,,,,,,,100.0,,,,7036.0,68.0
Waldo Pafford Elementary School,,,,,,,,,,,,,,,,,,,8288.0,48.0
Walker Elementary School,,,,,,,,,,,,,,,,,,,4795.0,
Walker Park Elementary School,,,,,,,,,,,,,,,,,,,9483.0,43.0
Walker Traditional Elementary School,,,,,,,,,,,,,,,,,,,6813.0,44.0
Walnut Creek Elementary,,,,,,,,,,,,,,,,,,,8924.0,76.0
Walnut Grove Elementary School,,,,,,,,,,,,,,,,,,,9760.0,35.0
Walnut Grove High School,16,256,385,294,76.4,21.6,20.7,20.4,23.5,21.0,22,91.74,58.02,1.3,61.8,48.3,55.9,61.5,8104.0,43.0
Walton High School,36,1473,3461,3246,93.8,26.0,25.9,25.4,26.6,25.6,167,97.86,80.34,0.4,70.7,85.2,86.4,87.5,8022.0,22.0
Ware County High School,13,167,209,101,48.3,18.5,17.1,17.3,20.5,18.9,21,95.36,51.29,1.6,47.7,45.5,39.6,31.2,8524.0,37.0
Ware County Middle School,,,,,,,,,,,,,,,100.0,,,,8759.0,48.0
Waresboro Elementary School,,,,,,,,,,,,,,,,,,,9288.0,43.0
Warner Robins High School,22,238,462,266,57.6,18.4,16.8,17.9,20.8,18.1,12,90.5,43.46,1.4,22.7,29.8,25.7,12.8,6917.0,53.0
Warner Robins Middle School,,,,,,,,,,,,,,,84.0,,,,9659.0,26.0
Warren County High School,1,2,,,,17.8,17.5,17.2,17.9,18.1,12,92.59,56.36,,14.3,5.3,11.1,38.7,9986.0,64.0
Warren County Middle School,,,,,,,,,,,,,,,,,,,8354.0,66.0
Warren Road Elementary School,,,,,,,,,,,,,,,,,,,8116.0,49.0
Washington County High School,4,71,78,18,23.1,15.9,14.8,16.5,16.1,15.4,12,93.8,53.88,1.3,16.9,27.3,13.8,24.6,6971.0,36.0
Washington Middle School,,,,,,,,,,,,,,,95.9,,,,7010.0,67.0
Washington Park Elementary School,,,,,,,,,,,,,,,,,,,9053.0,54.0
Washington-Wilkes Comprehensive High School,15,84,187,90,48.1,18.1,17.4,18.0,18.1,17.9,11,87.13,34.83,2.7,44.2,28.1,34.5,41.8,9370.0,44.0
Washington-Wilkes Elementary School,,,,,,,,,,,,,,,,,,,8955.0,62.0
Washington-Wilkes Middle School,,,,,,,,,,,,,,,,,,,7035.0,51.0
Washington-Wilkes Primary School,,,,,,,,,,,,,,,,,,,8490.0,19.0
Wauka Mountain Elementary School,,,,,,,,,,,,,,,,,,,8348.0,33.0
Waycross Middle School,,,,,,,,,,,,,,,94.2,,,,8626.0,38.0
Wayne County High School,15,188,311,149,47.9,18.4,16.7,17.6,19.7,19.1,18,89.57,43.32,0.8,29.5,55.7,37.8,49.3,6727.0,49.0
Waynesboro Primary School,,,,,,,,,,,,,,,,,,,13434.0,23.0
Waynesville Primary School,,,,,,,,,,,,,,,,,,,8518.0,26.0
WC Abney Elementary,,,,,,,,,,,,,,,,,,,8581.0,41.0
Weaver Middle School,,,,,,,,,,,,,,,21.4,,,,7219.0,54.0
Webb Bridge Middle School,,,,,,,,,,,,,,,100.0,100.0,,,9577.0,37.0
Webster County Elementary/Middle School,,,,,,,,,,,,,,,,,,,12080.0,65.0
Webster County High School,,,,,,15.5,14.8,15.6,16.2,15.4,14,92.86,57.89,,16.7,6.7,12.5,0,12555.0,39.0
Welch Elementary School,,,,,,,,,,,,,,,,,,,7946.0,45.0
Wellspring Living,,,,,,,,,,,,,,57.9,0,0,0,0,36534.0,50.0
Wesley Heights Elementary School,,,,,,,,,,,,,,,,,,,8106.0,56.0
Wesley International Academy Charter,,,,,,,,,,,,,,,86.4,,,,23251.0,56.0
Wesley International Academy Charter Facility,,,,,,,,,,,,,,,,,,,15406.0,59.0
Wesley Lakes Elementary School,,,,,,,,,,,,,,,,,,,7525.0,59.0
West Bainbridge Elementary School,,,,,,,,,,,,,,,,,,,7450.0,49.0
West Bainbridge Primary School,,,,,,,,,,,,,,,,,,,8256.0,47.0
West Central Elementary School,,,,,,,,,,,,,,,,,,,7690.0,37.0
West Chatham Elementary School,,,,,,,,,,,,,,,,,,,9124.0,51.0
West Chatham Middle School,,,,,,,,,,,,,,,,,,,8791.0,55.0
West Clayton Elementary School,,,,,,,,,,,,,,,,,,,6861.0,48.0
West End Academy,,,,,,14.2,12.0,16.1,13.5,15.0,13,,,,,,,,,
West End Elementary School,,,,,,,,,,,,,,,,,,,7271.0,48.0
West Fannin Elementary School,,,,,,,,,,,,,,,,,,,9846.0,47.0
West Forsyth High School,31,1256,2564,2171,84.7,23.1,22.4,22.5,24.2,22.9,165,98.13,76.76,0.5,43.8,59.7,70.5,53.9,7977.0,43.0
West Green Elementary School,,,,,,,,,,,,,,,,,,,7876.0,51.0
West Hall High School,10,105,136,95,69.9,18.8,17.1,18.8,19.6,19.1,16,94.3,37.5,0.9,7.2,25.3,19.4,19.6,6321.0,51.0
West Hall Middle School,,,,,,,,,,,,,,,83.9,,,,8372.0,47.0
West Haralson Elementary School,,,,,,,,,,,,,,,,,,,7936.0,46.0
West Jackson Elementary School,,,,,,,,,,,,,,,,,,,8498.0,39.0
West Jackson Middle School,,,,,,,,,,,,,,,92.5,,,,7421.0,67.0
West Laurens High School,8,70,110,96,87.3,21.5,21.5,20.1,24.0,19.7,13,92.06,53.77,1.2,48.3,49.4,47.3,60.7,7225.0,34.0
West Laurens Middle School,,,,,,,,,,,,,,,98.2,,,,8327.0,15.0
West Manor Elementary School,,,,,,,,,,,,,,,,,,,14675.0,38.0
West Newton Elementary School,,,,,,,,,,,,,,,,,,,8239.0,48.0
West Point Elementary School,,,,,,,,,,,,,,,,,,,8565.0,31.0
West Side Elementary School,,,,,,,,,,,,,,,,,,,10102.0,40.0
West Town Elementary School,,,,,,,,,,,,,,,,,,,8461.0,58.0
Westchester Elementary School,,,,,,,,,,,,,,,,,,,16337.0,35.0
Western Elementary School,,,,,,,,,,,,,,,,,,,9618.0,41.0
Westlake High School,15,700,1026,200,19.5,18.6,17.6,17.5,20.2,18.7,76,91.92,40.04,2.1,49.3,39.7,41.4,34.0,9428.0,47.0
Westmont Elementary School,,,,,,,,,,,,,,,,,,,8910.0,44.0
Westover High School,8,15,18,13,72.2,17.0,16.2,16.0,17.7,17.9,11,95.1,44.64,1.3,35.4,27.1,35.7,25.0,5428.0,42.0
Westside Atlanta Charter School,,,,,,,,,,,,,,,42.9,,,,25636.0,56.0
Westside Elementary School,,,,,,,,,,,,,,,,,,,9613.0,20.0
Westside High,,,,,,,,,,,,74.83,,6.5,,,,,,
Westside High School,15,84,125,26,20.8,16.4,15.2,16.1,16.7,17.4,16,84.25,37.97,2.9,7.6,7.2,12.5,9.5,5911.0,51.0
Westside Middle School,,,,,,,,,,,,,,,100.0,,,,8447.0,32.0
Westside School,,,,,,,,,,,,,,,,,,,6559.0,
Westwood Elementary School,,,,,,,,,,,,,,,,,,,10076.0,38.0
Wheeler County Elementary School,,,,,,,,,,,,,,,,,,,7856.0,37.0
Wheeler County High School,2,23,23,6,26.1,16.9,15.4,17.2,17.4,17.0,14,96.55,55.36,3.3,42.2,30.6,43.6,63.3,7830.0,48.0
Wheeler County Middle School,,,,,,,,,,,,,,,,,,,9271.0,44.0
Wheeler High School,33,687,1681,1555,92.5,27.6,27.3,27.3,28.3,27.1,66,89.41,64.25,2.1,43.2,56.7,50.6,49.4,8683.0,41.0
Wheeless Road Elementary School,,,,,,,,,,,,,,,,,,,6729.0,66.0
Whigham Elementary School,,,,,,,,,,,,,,,,,,,7318.0,32.0
Whit Davis Road Elementary School,,,,,,,,,,,,,,,,,,,11060.0,52.0
White Bluff Elementary School,,,,,,,,,,,,,,,,,,,9366.0,40.0
White County 9th Grade Academy,,,,,,,,,,,,,,2.9,,,,,3298.0,
White County High School,13,189,295,194,65.8,22.1,19.8,21.7,23.8,23.2,12,95.82,57.2,1.0,36.3,50.4,45.7,51.1,8640.0,31.0
White County Middle School,,,,,,,,,,,,,,,98.0,100.0,,,8633.0,31.0
White Elementary School,,,,,,,,,,,,,,,,,,,9841.0,44.0
White Oak Elementary School,,,,,,,,,,,,,,,,,,,11215.0,45.0
White Sulphur Elementary School,,,,,,,,,,,,,,,,,,,18541.0,66.0
Whitefoord Elementary School,,,,,,,,,,,,,,,,,,,49081.0,
Whitehead Road Elementary School,,,,,,,,,,,,,,,,,,,12236.0,49.0
Whitesburg Elementary School,,,,,,,,,,,,,,,,,,,7646.0,59.0
Whitesville Road Elementary School,,,,,,,,,,,,,,,,,,,6753.0,
Whitewater High School,24,416,913,807,88.4,21.5,20.4,21.4,22.5,21.7,71,95.85,61.31,0.8,63.0,65.1,64.0,56.8,8367.0,36.0
Whitewater Middle School,,,,,,,,,,,,,,,99.2,,,,9717.0,31.0
Wilbanks Middle School,,,,,,,,,,,,,,,,,,,5511.0,36.0
Wilcox County Elementary School,,,,,,,,,,,,,,,,,,,8488.0,18.0
Wilcox County High School,1,47,47,,,15.2,13.5,16.0,15.5,15.3,13,98.73,58.23,3.4,35.5,42.3,45.3,32.2,7744.0,31.0
Wilcox County Middle School,,,,,,,,,,,,,,,,,,,8409.0,18.0
Wilkinson County Elementary School,,,,,,,,,,,,,,,,,,,9928.0,65.0
Wilkinson County High School,2,20,23,2,8.7,17.1,16.9,16.2,17.6,17.2,31,94.85,42.55,,14.7,20.0,8.9,14.8,8078.0,36.0
Wilkinson County Middle School,,,,,,,,,,,,,,,,,,,9033.0,68.0
Wilkinson County Primary School,,,,,,,,,,,,,,,,,,,8648.0,60.0
Wilkinson Gardens Elementary School,,,,,,,,,,,,,,,,,,,8824.0,54.0
Willacoochee Elementary School,,,,,,,,,,,,,,,,,,,10741.0,29.0
"William G. Hasty, Sr. Elementary School",,,,,,,,,,,,,,,,,,,9755.0,50.0
William J. Scott Elementary School,,,,,,,,,,,,,,,,,,,15498.0,57.0
William James Middle School,,,,,,,,,,,,,,,89.2,100.0,,,8499.0,47.0
